schoolyear,number
2003-2004,363
2004-2005,356
2005-2006,248
2006-2007,220
2007-2008,226
2008-2009,466
2009-2010,705
2010-2011,1029
2011-2012,1321
2012-2013,1614
2013-2014,2069
2014-2015,2640
2015-2016,2418
2016-2017,942
